Nom de la suggestion,Mini script / Descripiton,Proposé par,Lien d'un short / Démo,Tag,
Pause/Lecture,"Quand je dis 'pause', ça te met en pause, et quand je dis 'lecture' tout reprend comme si de rien n'était.",Hypno6,,Amnésies,Exemple de contribution
Amnésie: Prénom,"J'attrape ton prénom et je le met dans ta poche, tu l'as complètement oublié tant qu'il est là dedans.",Hypno6,,Amnésies,
Amnésie: Nombre,"À partir de maintenant tu compte 1, 2 ,3, 5, 6, 7, 8, 9, 10.",Hypno6,,Amnésies,
Amnésie: Amis,"À partir de mainteant tu ne reconnais plus personne autours de nous, comme si tu étais venu tout·e seul·e.",Hypno6,,Amnésies,
Les grandes retrouvailles,Tu vois ton ami·et ? Ça fait 15 ans que vous êtes meilleur·es ami·es et 10 ans que vous vous n'êtes pas vu.,Hypno6,,Amnésies,
Ton bras de 1 à 10,"Ton bras est une échelle de 1 à 10 pour [une émotion / sensation], quand j'appuis sur le pouce ça fait rien on est à 1, mais quand je remonte sur l'avant bras avec le 2, le 3, le 4, tu sens l'émotin monter en toi.",Hypno6,,Hallucinations (non visuelle),
Le ballon qui se dégongle,"Tu tiens un ballon entre tes mains, et regarde, si on laisse le ballon se dégonfler, tes mains se rapproche",Hypno6,,Mouvements idéomoteurs,
Plume et livre,"Tend tes bras devant toi, dans une main je met un livre, à l'autre j'attache une plume, et regarde comme tes mains se séparent",Hypno6,,Mouvements idéomoteurs,
La main qui se rapproche,Regarde ta main se rapprocher et quand elle touche ton front tu t'endors,Hypno6,https://youtu.be/kUqmyEFxJi8?si=XHAkQdwvCsqXth3I,Induction,
